"","District","Epiweek","Epiyear","DISTCODE.x","SQKM","Province","Region","u5total","XCOORD","YCOORD","cases","IRSyear","IRSepiWeek","X","raint","tavg","rh","sd","psfc"
"14550","MONAPO",4,2012,313,3515152.633,"NAMPULA","Northern",64477,40.135338,-14.791901,2513,NA,NA,40528,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"14551","MONAPO",4,2012,313,3515152.633,"NAMPULA","Northern",64477,40.135338,-14.791901,2513,NA,NA,40528,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"14552","MONAPO",4,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2701,NA,NA,40529,51.15,23.6557142857143,92.0785714285714,1.72285714285714,943.651428571429
"14553","MONAPO",4,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2701,NA,NA,40529,51.15,23.6557142857143,92.0785714285714,1.72285714285714,943.651428571429
"14554","MONAPO",4,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2731,2013,25,40530,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14555","MONAPO",4,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2731,NA,NA,40530,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14556","MONAPO",4,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2731,2013,26,40530,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14557","MONAPO",4,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2731,NA,NA,40530,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14558","MONAPO",4,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2731,NA,NA,40530,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14559","MONAPO",4,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2731,NA,NA,40530,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14560","MONAPO",4,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2731,NA,NA,40530,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14561","MONAPO",4,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2731,2013,24,40530,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14562","MONAPO",4,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2731,NA,NA,40530,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14563","MONAPO",4,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2731,2013,28,40530,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"14564","MONAPO",40,2012,313,3515152.633,"NAMPULA","Northern",64477,40.135338,-14.791901,2119,2013,13,40807,0,25.4285714285714,51.2257142857143,11.92,948.922857142857
"14565","MONAPO",40,2012,313,3515152.633,"NAMPULA","Northern",64477,40.135338,-14.791901,2119,2013,15,40807,0,25.4285714285714,51.2257142857143,11.92,948.922857142857
"14566","MONAPO",40,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2217,2013,19,40808,0,21.5371428571429,71.1342857142857,5.98857142857143,950.378571428571
"14567","MONAPO",40,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,1979,2015,38,40811,6.9,23.9414285714286,50.3614285714286,11.5271428571429,947.915714285714
"14568","MONAPO",40,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,1979,2015,36,40811,6.9,23.9414285714286,50.3614285714286,11.5271428571429,947.915714285714
"14569","MONAPO",40,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,1979,NA,NA,40811,6.9,23.9414285714286,50.3614285714286,11.5271428571429,947.915714285714
"14570","MONAPO",44,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2263,NA,NA,40836,0.52,25.83,55.61,11.3085714285714,945.111428571429
"14571","MONAPO",44,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2263,NA,NA,40836,0.52,25.83,55.61,11.3085714285714,945.111428571429
"14572","MONAPO",44,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2263,NA,NA,40836,0.52,25.83,55.61,11.3085714285714,945.111428571429
"14573","MONAPO",44,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2263,NA,NA,40836,0.52,25.83,55.61,11.3085714285714,945.111428571429
"14574","MONAPO",44,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2334,NA,NA,40837,0.03,23.9614285714286,59.2828571428571,9.25,947.442857142857
"14575","MONAPO",44,2015,313,3515152.633,"NAMPULA","Northern",69732,40.135338,-14.791901,2266,2016,28,40838,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"14576","MONAPO",44,2015,313,3515152.633,"NAMPULA","Northern",69732,40.135338,-14.791901,2266,2016,32,40838,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"14577","MONAPO",44,2015,313,3515152.633,"NAMPULA","Northern",69732,40.135338,-14.791901,2266,NA,NA,40838,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"14578","MONAPO",44,2015,313,3515152.633,"NAMPULA","Northern",69732,40.135338,-14.791901,2266,NA,NA,40838,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"14579","MONAPO",44,2015,313,3515152.633,"NAMPULA","Northern",69732,40.135338,-14.791901,2266,2016,30,40838,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"14580","MONAPO",44,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,2204,NA,NA,40839,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14581","MONAPO",44,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,2204,2016,42,40839,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14582","MONAPO",44,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,2204,NA,NA,40839,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14583","MONAPO",44,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,2204,NA,NA,40839,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14584","MONAPO",44,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,2204,2016,44,40839,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14585","MONAPO",44,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,2204,2016,34,40839,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14586","MONAPO",44,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,2204,NA,NA,40839,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14587","MONAPO",44,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,2204,2016,36,40839,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14588","MONAPO",44,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,2204,NA,NA,40839,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14589","MONAPO",44,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,2204,NA,NA,40839,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14590","MONAPO",44,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,2204,NA,NA,40839,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14591","MONAPO",44,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,2204,NA,NA,40839,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14592","MONAPO",44,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,2204,NA,NA,40839,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14593","MONAPO",44,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,2204,NA,NA,40839,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14594","MONAPO",44,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,2204,NA,NA,40839,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14595","MONAPO",44,2016,313,3515152.633,"NAMPULA","Northern",65196,40.135338,-14.791901,2204,2016,48,40839,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"14596","MONAPO",48,2011,313,3515152.633,"NAMPULA","Northern",62834,40.135338,-14.791901,2220,NA,NA,40862,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"14597","MONAPO",48,2011,313,3515152.633,"NAMPULA","Northern",62834,40.135338,-14.791901,2220,NA,NA,40862,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"14598","MONAPO",48,2011,313,3515152.633,"NAMPULA","Northern",62834,40.135338,-14.791901,2220,NA,NA,40862,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"14599","MONAPO",48,2012,313,3515152.633,"NAMPULA","Northern",64477,40.135338,-14.791901,2181,NA,NA,40863,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"14600","MONAPO",48,2012,313,3515152.633,"NAMPULA","Northern",64477,40.135338,-14.791901,2181,NA,NA,40863,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"14601","MONAPO",48,2012,313,3515152.633,"NAMPULA","Northern",64477,40.135338,-14.791901,2181,NA,NA,40863,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"14602","MONAPO",48,2012,313,3515152.633,"NAMPULA","Northern",64477,40.135338,-14.791901,2181,NA,NA,40863,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"14603","MONAPO",48,2012,313,3515152.633,"NAMPULA","Northern",64477,40.135338,-14.791901,2181,NA,NA,40863,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"14604","MONAPO",48,2012,313,3515152.633,"NAMPULA","Northern",64477,40.135338,-14.791901,2181,NA,NA,40863,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"14605","MONAPO",48,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2442,NA,NA,40864,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"14606","MONAPO",48,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2442,NA,NA,40864,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"14607","MONAPO",48,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2442,NA,NA,40864,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"14608","MONAPO",48,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2442,NA,NA,40864,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"14609","MONAPO",48,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2442,NA,NA,40864,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"14610","MONAPO",48,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2442,NA,NA,40864,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"14611","MONAPO",48,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2442,NA,NA,40864,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"14612","MONAPO",48,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2365,2015,42,40865,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"14613","MONAPO",48,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2365,NA,NA,40865,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"14614","MONAPO",48,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2365,NA,NA,40865,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"14615","MONAPO",48,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2365,NA,NA,40865,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"14616","MONAPO",48,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2365,2015,27,40865,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"14617","MONAPO",48,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2365,2015,42,40865,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"14618","MONAPO",48,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2365,NA,NA,40865,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"14619","MONAPO",48,2014,313,3515152.633,"NAMPULA","Northern",67942,40.135338,-14.791901,2365,2015,50,40865,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"14620","MONAPO",48,2015,313,3515152.633,"NAMPULA","Northern",69732,40.135338,-14.791901,2281,NA,NA,40866,8.18,24.3785714285714,64.8171428571429,8.29857142857143,946.595714285714
"14621","MONAPO",48,2015,313,3515152.633,"NAMPULA","Northern",69732,40.135338,-14.791901,2281,NA,NA,40866,8.18,24.3785714285714,64.8171428571429,8.29857142857143,946.595714285714
"14622","MONAPO",8,2011,313,3515152.633,"NAMPULA","Northern",62834,40.135338,-14.791901,2483,NA,NA,40559,52.37,22.2885714285714,93.2128571428571,1.35285714285714,943.138571428571
"14623","MONAPO",8,2011,313,3515152.633,"NAMPULA","Northern",62834,40.135338,-14.791901,2483,NA,NA,40559,52.37,22.2885714285714,93.2128571428571,1.35285714285714,943.138571428571
"14624","MONAPO",8,2012,313,3515152.633,"NAMPULA","Northern",64477,40.135338,-14.791901,2561,NA,NA,40560,1.54,22.4685714285714,91.6671428571428,1.67857142857143,943.081428571429
"14625","MONAPO",8,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2720,NA,NA,40561,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"14626","MONAPO",8,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2720,NA,NA,40561,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"14627","MONAPO",8,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2720,NA,NA,40561,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"14628","MONAPO",8,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2720,NA,NA,40561,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"14629","MONAPO",8,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2720,NA,NA,40561,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"14630","MONAPO",8,2013,313,3515152.633,"NAMPULA","Northern",66208,40.135338,-14.791901,2720,NA,NA,40561,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"14631","MONTEPUEZ",12,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,2174,NA,NA,40993,0.83,22.7285714285714,90.2771428571429,1.97857142857143,945.855714285714
"14632","MONTEPUEZ",12,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,2108,NA,NA,40994,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"14633","MONTEPUEZ",12,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,2108,NA,NA,40994,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"14634","MONTEPUEZ",12,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,2108,NA,NA,40994,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"14635","MONTEPUEZ",12,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,2108,NA,NA,40994,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"14636","MONTEPUEZ",12,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,2108,NA,NA,40994,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"14637","MONTEPUEZ",12,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,2108,NA,NA,40994,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"14638","MONTEPUEZ",12,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,2108,NA,NA,40994,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"14639","MONTEPUEZ",12,2015,210,17805821.09,"CABO DELGADO","Northern",34903,38.728147,-12.604018,2143,NA,NA,40996,0.17,22.9157142857143,87.9214285714286,2.48714285714286,947.835714285714
"14640","MONTEPUEZ",12,2015,210,17805821.09,"CABO DELGADO","Northern",34903,38.728147,-12.604018,2143,NA,NA,40996,0.17,22.9157142857143,87.9214285714286,2.48714285714286,947.835714285714
"14641","MONTEPUEZ",16,2011,210,17805821.09,"CABO DELGADO","Northern",32763,38.728147,-12.604018,1931,NA,NA,41024,0,21.3042857142857,91.6728571428571,1.54857142857143,947.375714285714
"14642","MONTEPUEZ",16,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1790,NA,NA,41026,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"14643","MONTEPUEZ",16,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1790,NA,NA,41026,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"14644","MONTEPUEZ",16,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1790,NA,NA,41026,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"14645","MONTEPUEZ",16,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1790,NA,NA,41026,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"14646","MONTEPUEZ",16,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1790,NA,NA,41026,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"14647","MONTEPUEZ",16,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1790,NA,NA,41026,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"14648","MONTEPUEZ",16,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1790,NA,NA,41026,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"14649","MONTEPUEZ",16,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1790,NA,NA,41026,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"14650","MONTEPUEZ",16,2015,210,17805821.09,"CABO DELGADO","Northern",34903,38.728147,-12.604018,1982,NA,NA,41028,0,22.1957142857143,84.7257142857143,2.99857142857143,948.055714285714
"14651","MONTEPUEZ",16,2015,210,17805821.09,"CABO DELGADO","Northern",34903,38.728147,-12.604018,1982,NA,NA,41028,0,22.1957142857143,84.7257142857143,2.99857142857143,948.055714285714
"14652","MONTEPUEZ",20,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1557,2013,16,41057,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"14653","MONTEPUEZ",20,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1557,NA,NA,41057,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"14654","MONTEPUEZ",20,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1557,NA,NA,41057,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"14655","MONTEPUEZ",20,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1557,NA,NA,41057,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"14656","MONTEPUEZ",20,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1557,NA,NA,41057,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"14657","MONTEPUEZ",20,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1557,NA,NA,41057,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"14658","MONTEPUEZ",20,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1557,2013,12,41057,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"14659","MONTEPUEZ",20,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1557,NA,NA,41057,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"14660","MONTEPUEZ",20,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1705,NA,NA,41058,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"14661","MONTEPUEZ",20,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1705,2013,20,41058,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"14662","MONTEPUEZ",20,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1705,2012,36,41058,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"14663","MONTEPUEZ",20,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1705,NA,NA,41058,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"14664","MONTEPUEZ",20,2015,210,17805821.09,"CABO DELGADO","Northern",34903,38.728147,-12.604018,1646,NA,NA,41060,0,18.1514285714286,78.2114285714286,3.28714285714286,950.848571428571
"14665","MONTEPUEZ",20,2015,210,17805821.09,"CABO DELGADO","Northern",34903,38.728147,-12.604018,1646,NA,NA,41060,0,18.1514285714286,78.2114285714286,3.28714285714286,950.848571428571
"14666","MONTEPUEZ",20,2015,210,17805821.09,"CABO DELGADO","Northern",34903,38.728147,-12.604018,1646,NA,NA,41060,0,18.1514285714286,78.2114285714286,3.28714285714286,950.848571428571
"14667","MONTEPUEZ",24,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1456,NA,NA,41090,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"14668","MONTEPUEZ",24,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1456,NA,NA,41090,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"14669","MONTEPUEZ",24,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1456,NA,NA,41090,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"14670","MONTEPUEZ",24,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1456,2013,23,41090,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"14671","MONTEPUEZ",24,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1456,NA,NA,41090,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"14672","MONTEPUEZ",24,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1456,NA,NA,41090,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"14673","MONTEPUEZ",24,2014,210,17805821.09,"CABO DELGADO","Northern",34328,38.728147,-12.604018,1574,NA,NA,41091,0,17.4685714285714,89.9271428571429,1.50428571428571,951.678571428571
"14674","MONTEPUEZ",24,2014,210,17805821.09,"CABO DELGADO","Northern",34328,38.728147,-12.604018,1574,NA,NA,41091,0,17.4685714285714,89.9271428571429,1.50428571428571,951.678571428571
"14675","MONTEPUEZ",24,2014,210,17805821.09,"CABO DELGADO","Northern",34328,38.728147,-12.604018,1574,2013,22,41091,0,17.4685714285714,89.9271428571429,1.50428571428571,951.678571428571
"14676","MONTEPUEZ",28,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1406,2013,18,41121,0,16.8071428571429,80.3042857142857,2.77428571428571,951.628571428571
"14677","MONTEPUEZ",28,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1406,2013,17,41121,0,16.8071428571429,80.3042857142857,2.77428571428571,951.628571428571
"14678","MONTEPUEZ",28,2012,210,17805821.09,"CABO DELGADO","Northern",33244,38.728147,-12.604018,1406,2013,14,41121,0,16.8071428571429,80.3042857142857,2.77428571428571,951.628571428571
"14679","MONTEPUEZ",28,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1376,2013,21,41122,0,16.0128571428571,86.41,1.82142857142857,953.105714285714
"14680","MONTEPUEZ",28,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1376,2013,27,41122,0,16.0128571428571,86.41,1.82142857142857,953.105714285714
"14681","MONTEPUEZ",32,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1523,NA,NA,41153,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"14682","MONTEPUEZ",32,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1523,2012,42,41153,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"14683","MONTEPUEZ",32,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1523,NA,NA,41153,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"14684","MONTEPUEZ",32,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1523,2012,48,41153,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"14685","MONTEPUEZ",32,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1523,NA,NA,41153,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"14686","MONTEPUEZ",32,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1523,NA,NA,41153,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"14687","MONTEPUEZ",32,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1523,NA,NA,41153,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"14688","MONTEPUEZ",32,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1523,NA,NA,41153,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"14689","MONTEPUEZ",32,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1523,NA,NA,41153,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"14690","MONTEPUEZ",32,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1523,2012,36,41153,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"14691","MONTEPUEZ",32,2013,210,17805821.09,"CABO DELGADO","Northern",33782,38.728147,-12.604018,1523,NA,NA,41153,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"14692","MONTEPUEZ",32,2015,210,17805821.09,"CABO DELGADO","Northern",34903,38.728147,-12.604018,1652,NA,NA,41155,0,18.0657142857143,70.85,4.48,952.845714285714
"14693","MONTEPUEZ",32,2015,210,17805821.09,"CABO DELGADO","Northern",34903,38.728147,-12.604018,1652,NA,NA,41155,0,18.0657142857143,70.85,4.48,952.845714285714
"14694","MONTEPUEZ",32,2015,210,17805821.09,"CABO DELGADO","Northern",34903,38.728147,-12.604018,1652,2015,33,41155,0,18.0657142857143,70.85,4.48,952.845714285714
